chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr20	16197377	16198877	36	47	39	6	32	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	16442327	16443386	4	0	2	0	28	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	16454443	16455300	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	16662848	16664211	19	57	33	22	17	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	16713163	16714069	0	0	9	8	45	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	16723964	16725302	15	28	28	8	70	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	16730095	16731725	37	57	41	8	22	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	16851220	16852385	4	0	0	7	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	16854752	16855728	1	0	0	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	16901725	16902836	5	0	0	0	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	16962753	16964397	26	58	45	15	45	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	17040522	17041684	11	51	9	14	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	17082010	17083044	1	3	0	0	23	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	17209778	17210918	0	1	0	0	46	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	17251843	17252993	18	15	9	14	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	17329487	17330827	2	0	0	11	86	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	17485684	17487385	22	43	23	20	63	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	17506442	17507332	13	5	0	0	33	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	17538362	17539216	6	18	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	17591616	17597093	7	28	16	28	706	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	17607564	17609853	112	168	113	76	76	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	17621246	17623188	80	168	100	52	109	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	17722244	17723729	1	4	0	0	44	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	17830697	17831940	0	0	0	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	17858550	17859633	0	0	30	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	17905697	17906812	12	22	19	4	9	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	17976956	17977877	0	0	0	3	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	18055934	18057375	32	68	29	20	66	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	18141403	18142895	26	54	38	22	22	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	18146805	18148363	28	59	15	20	35	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	18285272	18286397	9	22	12	11	41	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	18345687	18346981	0	0	0	0	88	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	18669131	18670050	14	24	5	0	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	18746018	18746873	0	7	3	0	23	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	18793579	18795176	0	7	0	0	72	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	18799712	18800891	12	20	15	19	26	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	18898288	18899778	16	37	31	9	8	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	18926775	18928094	0	0	0	0	35	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	18967905	18969517	31	49	15	17	7	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19004192	19005952	13	12	21	22	77	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	19056930	19057750	15	16	10	8	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19061563	19062637	23	37	15	10	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19104222	19105673	10	45	21	18	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19260745	19261994	21	28	29	14	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	19271360	19272190	0	0	4	0	19	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	19359013	19359813	15	0	5	0	9	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19392647	19393775	14	44	10	5	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19453407	19454851	36	56	46	29	53	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	19573931	19574946	19	33	36	27	5	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	19711452	19712431	13	25	2	0	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19812431	19813438	2	2	0	0	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	19866434	19867652	0	0	0	5	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	19876582	19877438	14	10	9	0	12	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	19913069	19914029	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	19916713	19918112	0	7	3	1	54	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	19973338	19974344	0	9	0	9	22	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	20050080	20051735	14	11	9	3	71	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	20059675	20060982	39	31	23	6	34	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	20087064	20088001	10	8	12	2	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	20171463	20172752	15	41	5	0	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	20320871	20322366	60	76	65	46	71	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	20335657	20337339	4	2	0	20	63	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	20338586	20339452	3	4	12	17	19	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	20352822	20354305	4	7	0	0	64	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	20380848	20382848	107	214	126	62	203	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	20386651	20387468	0	3	0	0	11	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	20465150	20466269	0	53	0	13	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	
chr20	20553514	20554495	4	0	6	0	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	21121819	21123141	16	56	34	15	41	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	21447483	21449032	35	64	32	21	60	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	21675471	21676704	0	0	0	5	45	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	22423883	22424938	15	33	20	15	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	22740137	22741288	15	16	14	5	28	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	22779183	22780801	40	99	73	34	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	22966788	22967788	6	31	7	5	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	23048335	23049226	0	0	1	4	24	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	23131452	23132810	0	0	0	2	64	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	23247178	23248124	0	2	0	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	23664418	23665527	32	22	24	7	27	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	23672471	23673823	0	0	2	0	61	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	23856349	23857272	0	0	0	4	28	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	23863482	23864551	8	37	21	5	26	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	23898896	23900059	0	3	1	0	48	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	23969596	23971004	0	2	0	0	70	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	24059165	24060552	22	36	14	16	13	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	24118005	24119545	0	0	0	13	79	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	24135150	24136136	0	3	0	0	40	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	24227059	24228155	22	36	20	15	25	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	24485339	24486151	10	15	7	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	24528041	24529757	54	92	51	17	47	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	24662253	24663298	12	51	17	12	29	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	24685011	24686203	4	0	2	3	27	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	24790132	24791560	0	8	0	0	83	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	25018581	25019381	6	16	11	12	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	25177129	25177983	10	14	2	9	13	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	25198516	25199526	22	23	2	7	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	25256173	25257334	16	11	5	3	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	29603663	29604483	13	7	35	37	16	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	29626583	29628587	51	2	0	76	28	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	29804497	29805508	0	0	17	46	15	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	29813833	29815296	0	0	11	75	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	29822012	29824778	0	0	28	106	51	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	29829649	29833473	0	23	133	428	99	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	30518111	30519363	10	8	18	7	27	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	31042914	31044016	14	24	10	8	30	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	31090905	31091921	16	28	21	20	38	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	31101310	31102993	7	22	7	12	40	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	31609485	31610897	0	2	0	0	59	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	31914489	31915662	20	36	12	17	33	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	31939913	31940713	1	20	7	14	11	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	32378439	32379331	5	17	18	22	14	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	32453148	32454117	0	1	0	0	34	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	32483494	32484739	38	65	47	21	38	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	32674921	32677024	35	65	55	37	66	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	33131913	33133692	48	76	42	52	99	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	33797001	33798084	16	33	32	13	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	33885455	33886908	30	62	54	29	42	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	34218011	34219160	0	8	3	12	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	34767498	34768394	0	0	2	3	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	34847956	34849321	12	42	32	9	30	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	34874306	34876127	22	64	44	9	43	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	34959743	34961244	16	54	38	35	54	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	35056232	35057068	9	17	18	0	17	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	35142341	35143312	21	22	15	15	27	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	35155492	35157182	0	0	4	0	137	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	35298324	35299251	26	43	20	5	25	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	35499741	35501710	0	4	4	3	183	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	35506246	35507220	18	23	21	24	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	35872636	35874211	35	76	35	30	68	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	35944392	35945641	18	32	25	8	34	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	36016931	36018211	23	47	24	14	44	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	36067792	36068811	14	23	27	14	2	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	36092185	36093259	18	43	36	22	29	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	36204443	36205706	14	37	9	6	33	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	36269701	36270567	0	1	0	0	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	36528771	36529571	5	20	10	7	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	36598058	36598930	0	2	4	3	24	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	36752033	36753051	27	37	19	0	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	36778052	36779317	0	3	4	0	55	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	36907044	36907991	0	25	16	5	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	37011987	37012813	0	12	0	11	17	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	37247544	37248993	0	7	7	11	88	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	37504504	37505867	9	0	0	4	69	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	37651240	37652207	17	31	5	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	37848489	37849313	8	23	9	8	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	37876229	37877840	23	53	34	9	46	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	37891255	37892409	17	33	21	9	30	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	38132924	38134147	11	43	5	25	17	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	38243154	38243954	6	1	4	0	19	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	38436173	38437461	31	39	37	20	19	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	38656966	38658824	30	54	36	0	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	38708155	38708982	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	38763770	38765052	12	15	9	0	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	38819485	38820529	13	22	14	11	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	38868394	38870700	73	123	75	23	56	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	38894102	38895238	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	38903755	38904787	12	45	18	0	26	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	39130410	39131479	8	24	11	5	15	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	39235073	39236027	7	28	1	13	32	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	39440365	39441394	26	52	5	5	22	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	39455597	39457451	50	124	83	30	51	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	39610839	39612256	56	85	28	48	70	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	39747060	39748557	13	28	13	22	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	39786272	39787229	0	1	0	0	9	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	39804179	39805223	2	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	39810375	39811697	12	25	39	26	11	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	39986449	39987384	2	0	5	2	32	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	40011471	40012934	5	44	14	22	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	40035948	40037888	0	0	11	3	164	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	40270622	40272148	33	91	50	9	7	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	40279566	40280735	0	0	0	5	41	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	40325509	40326309	0	0	0	5	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	40482758	40483789	15	39	1	0	7	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	40507498	40508618	18	25	11	6	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	40565872	40567084	12	33	19	8	22	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	40570998	40571860	13	18	14	17	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	40584929	40586350	33	89	56	33	42	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	40596391	40597596	1	0	0	0	52	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	40690262	40691142	1	3	0	1	8	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	40939391	40941042	37	34	19	55	18	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	40992082	40993772	53	98	77	61	73	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	41025511	41026637	20	57	13	6	22	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	41197533	41199374	0	0	0	1	99	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	41277429	41278465	11	25	8	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	41285767	41287074	3	0	0	0	27	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	41358958	41360189	19	27	0	2	23	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	41378335	41379168	15	2	0	14	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	41400284	41401256	11	23	17	0	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	41479080	41481081	46	108	67	31	70	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	41608225	41609503	11	56	31	1	31	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	41615307	41616121	3	20	12	4	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	41647475	41648607	12	23	0	9	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	42315384	42316530	28	40	14	22	10	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	42361566	42362718	10	18	35	19	6	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	42483855	42484732	0	6	0	0	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	42490910	42492248	0	2	9	5	45	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	42551386	42553609	0	15	2	5	137	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	42587424	42588329	0	0	0	2	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	42622357	42624287	63	122	39	27	39	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	42679515	42681018	25	47	10	10	2	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	43059238	43060108	1	2	21	13	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	43065209	43066009	17	17	6	6	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	43318850	43319796	0	1	0	0	36	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	43389413	43390628	17	47	16	4	12	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	43591353	43592513	17	27	12	17	17	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	44047360	44048630	9	43	0	15	47	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	
chr20	44076434	44077673	6	32	45	23	48	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	44750293	44751786	0	0	7	1	64	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	44865418	44866549	15	37	16	23	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	44909266	44910514	14	0	0	4	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	44972369	44973698	24	51	8	12	26	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	45028872	45030223	7	0	11	0	88	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	45106945	45108643	0	1	0	9	81	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	45207414	45208896	46	120	62	2	69	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	45259509	45260916	39	77	29	25	40	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	45283868	45284873	41	51	31	3	42	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	45420188	45421688	6	0	13	0	77	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	45558334	45560104	4	2	11	0	81	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	45726748	45727673	10	22	11	12	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	45842167	45843444	28	20	25	20	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	45874404	45875262	13	24	5	11	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	45931265	45932777	59	120	64	33	99	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	45997094	45998233	18	33	40	17	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	46290290	46291760	32	64	35	20	40	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	46355290	46357591	0	30	7	8	204	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	46382821	46383953	0	27	18	1	3	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
